Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
TACO1_MOUSE,ST-Ctrl,-0.164850820689619,0.53246752793113,-0.309597885396198,3.0,0.77712535141426,0.891395598280864,,0.48,0.08
TALDO_MOUSE,ST-Ctrl,0.171391251214837,0.0420399725759346,4.0768640109187,2.0,0.0552284162918508,0.373329662931782,,0.5,0.0
TAM41_MOUSE,ST-Ctrl,0.380683833474044,0.0046940556689177,81.0991305439315,0.0,,,,0.7,0.0
TANC1_MOUSE,ST-Ctrl,0.496783550338698,0.399754123129574,1.24272276780914,0.0,,,,0.5,0.0
TAOK1_MOUSE,ST-Ctrl,0.101675798958546,0.328478037653874,0.309536064221392,5.0,0.769398102665929,0.8871701335266,,0.408333333333333,0.308333333333333
TAOK2_MOUSE,ST-Ctrl,-0.849521510539829,0.370444592325553,-2.29324851310896,0.0,,,,0.7,0.0
TARA_MOUSE,ST-Ctrl,-0.754218618979759,0.0017717163259272,-425.699423741016,0.0,,,,0.5,0.0
TATD1_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
TAU_MOUSE,ST-Ctrl,-0.206072994415701,0.325421038322671,-0.633250374585092,3.0,0.571548615927108,0.775423083239445,,0.566666666666667,0.366666666666667
TAXB1_MOUSE,ST-Ctrl,-0.585835607227253,0.390270382144182,-1.5011018873854,3.0,0.230319540896123,0.565288549680666,,0.3,0.1
TB10A_MOUSE,ST-Ctrl,-0.372035929760538,0.636603570629451,-0.584407544859798,3.0,0.599989442812643,0.792981043431435,,0.807692307692308,0.307692307692308
TB182_MOUSE,ST-Ctrl,-0.928571718592977,0.369105714363718,-2.51573379240062,2.0,0.1282932097584,0.485100500702006,,0.322222222222222,0.122222222222222
TB22A_MOUSE,ST-Ctrl,-0.455874210932944,0.220688431366384,-2.06569147331564,2.0,0.17485020935565,0.518692782373711,,0.44,0.14
TBA1C_MOUSE;TBA4A_MOUSE;TBA8_MOUSE;TBAL3_MOUSE,ST-Ctrl,-0.176955162474321,0.000637277519389,-277.673630546325,0.0,,,,0.56,0.06
TBA4A_MOUSE;TBA8_MOUSE,ST-Ctrl,0.570152051180692,0.599560928308966,0.950949310170661,1.0,0.516002497698605,0.744763027967136,,0.7,0.0
TBA8_MOUSE,ST-Ctrl,-0.0204753274836104,0.548209487642168,-0.0373494584555151,4.0,0.971996044088417,0.993662424894688,,0.227272727272727,0.227272727272727
TBAL3_MOUSE,ST-Ctrl,,,,,,,,,
TBB1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TBB2A_MOUSE;TBB2B_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
TBB4A_MOUSE,ST-Ctrl,-0.419475960203606,0.353171967829572,-1.18773854782843,0.0,,,,0.7,0.0
TBB5_MOUSE,ST-Ctrl,0.558765771423671,0.353227881071063,1.58188467379577,3.0,0.211822389885699,0.553178266366806,,0.2,0.0
TBB6_MOUSE,ST-Ctrl,-0.0634462143706241,0.771800875655535,-0.0822054190036201,4.0,0.938432582378335,0.976875107462827,,0.63125,0.43125
TBC13_MOUSE,ST-Ctrl,-0.0247636661592408,0.802726909719831,-0.0308494281920658,3.0,0.977327219729139,0.993662424894688,,0.516666666666667,0.116666666666667
TBC15_MOUSE,ST-Ctrl,-1.7147971006293,0.202641251369729,-8.46223110565266,3.0,0.003464198510124,0.149755487501716,,0.6,0.3
TBC17_MOUSE,ST-Ctrl,0.969189495683497,0.27805968574722,3.48554481416114,2.0,0.0733676670231753,0.393512099992061,,0.35,0.05
TBC23_MOUSE,ST-Ctrl,-0.065025035636607,0.0214316395280846,-3.03406725142966,0.0,,,,0.683333333333333,0.0833333333333333
TBC24_MOUSE,ST-Ctrl,0.39068003661144,0.357773877274775,1.09197473998749,4.0,0.336205518000695,0.63693033072058,,0.5375,0.2375
TBCD_MOUSE,ST-Ctrl,-0.0188499664168621,0.206628041896773,-0.0912265646222363,6.0,0.930281998558432,0.974004198943681,,0.38,0.38
TBCD5_MOUSE,ST-Ctrl,0.127110175577831,0.31869120950091,0.398850585734366,4.0,0.710379023137226,0.855694341225232,,0.377777777777778,0.277777777777778
TBCE_MOUSE,ST-Ctrl,-1.18046333581462,0.225950178398322,-5.22444082223122,0.0,,,,0.74,0.04
TBCK_MOUSE,ST-Ctrl,0.78933000709543,0.43142711219617,1.82957905236267,1.0,0.318442899276703,0.626197336817605,,0.52,0.02
TBG1_MOUSE,ST-Ctrl,0.091864787966968,0.154151136509587,0.595939738408965,2.0,0.611676568246219,0.7987217335362,,0.35,0.05
TBK1_MOUSE,ST-Ctrl,-0.191269645862826,0.233096985121448,-0.820558214269357,5.0,0.449234451419572,0.702736464191869,,0.528571428571429,0.428571428571429
TBL2_MOUSE,ST-Ctrl,-1.12777035952173,0.293602720943798,-3.84114410076469,6.0,0.0085475365040319,0.205251883064352,,0.245454545454545,0.245454545454545
TCEA1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
TCO2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.825,0.025
TCOF_MOUSE,ST-Ctrl,-0.120975952102555,0.116366718325619,-1.03960955368732,0.0,,,,0.5,0.0
TCPA_MOUSE,ST-Ctrl,-0.129663103098693,0.504982381075938,-0.256767578350807,2.0,0.821358471000729,0.914874586072499,,0.683333333333333,0.0833333333333333
TCPB_MOUSE,ST-Ctrl,-0.628050561922498,0.216588723296658,-2.8997380489762,2.0,0.10119579519827,0.44450806532616,,0.4,0.1
TCPG_MOUSE,ST-Ctrl,0.916711348494996,0.188364378446813,4.86669165398404,2.0,0.0397226473238301,0.332734835101902,,0.766666666666667,0.266666666666667
TCPH_MOUSE,ST-Ctrl,-0.853657048493746,0.3554868874852,-2.40137422376595,6.0,0.0531951852599923,0.370239433023397,,0.416666666666667,0.416666666666667
TCPQ_MOUSE,ST-Ctrl,-0.39052733129104,0.369862943181413,-1.05587039331889,4.0,0.350579202033101,0.645067587973384,,0.48,0.28
TCPR1_MOUSE,ST-Ctrl,0.484379510690572,0.316297279331882,1.53140587144389,0.0,,,,0.525,0.025
TCPZ_MOUSE,ST-Ctrl,0.0346484582726037,0.402371609153013,0.0861105939992591,2.0,0.939223176376339,0.976875107462827,,0.48,0.08
TCRG1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.84,0.04
TDRKH_MOUSE,ST-Ctrl,-0.567565890815416,0.241094220421004,-2.35412483063394,3.0,0.0999309322299915,0.443262410958917,,0.34,0.14
TDRP_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
TEBP_MOUSE,ST-Ctrl,,,,,,,,,
TELT_MOUSE,ST-Ctrl,1.75475591445028,0.997210113442144,1.7596651806842,2.0,0.220533654124579,0.557820419256288,,0.63,0.13
TENA_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.76,0.06
TENS3_MOUSE,ST-Ctrl,0.392086837607998,0.31799459241617,1.23299844386932,5.0,0.272380840994003,0.594607054306861,,0.625,0.525
TERA_MOUSE,ST-Ctrl,0.860805582773564,0.433817472524615,1.98425752140428,4.0,0.118224372124447,0.469694027638083,,0.66,0.36
TEX2_MOUSE,ST-Ctrl,0.369995406462401,0.435146771762133,0.850277263839277,1.0,0.551402689104488,0.767638084378192,,0.433333333333333,0.0333333333333333
TF2B_MOUSE,ST-Ctrl,-0.351978641664591,0.454495834786288,-0.774437551952699,0.0,,,,0.6,0.1
TF65_MOUSE,ST-Ctrl,0.210951596692043,0.370004690470112,0.57013222298349,2.0,0.626096639240875,0.807852537303823,,0.5,0.0
TFR1_MOUSE,ST-Ctrl,-1.6537877857473,0.208523328252024,-7.93094853995668,3.0,0.0041800478146343,0.151547223710958,,0.436363636363636,0.236363636363636
TGFI1_MOUSE,ST-Ctrl,,,,,,,,,
TGO1_MOUSE,ST-Ctrl,-0.985919506773896,0.253346146776359,-3.8915906924932,5.0,0.0115064445911004,0.230958181166047,,0.496153846153846,0.496153846153846
THEM6_MOUSE,ST-Ctrl,0.0211904456567399,0.318550092563976,0.0665215492049626,3.0,0.951147686523144,0.982986685581632,,0.2,0.1
THG1_MOUSE,ST-Ctrl,-0.120762125201539,0.211051426959064,-0.572192886546856,2.0,0.624935032793522,0.807852537303823,,0.38,0.08
THIKA_MOUSE,ST-Ctrl,-0.265880046904553,0.311727472877909,-0.852924653864841,1.0,0.550425783476231,0.766945948490996,,0.44,0.14
THIM_MOUSE,ST-Ctrl,0.537622737960876,0.487725307510191,1.10230642060673,0.0,,,,0.65,0.05
THNS1_MOUSE,ST-Ctrl,-0.795799030763079,0.380963341432179,-2.0889123551137,2.0,0.171923760292338,0.516422769103985,,0.583333333333333,0.0833333333333333
THNS2_MOUSE,ST-Ctrl,0.764881021734936,0.232024334412164,3.296555181045,3.0,0.0458517725318339,0.351889239048767,,0.745454545454545,0.245454545454545
THOC4_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
THOP1_MOUSE,ST-Ctrl,0.445914655123242,0.497052646941322,0.897117554583474,2.0,0.464330567583649,0.71248731905574,,0.4,0.1
THRB_MOUSE,ST-Ctrl,0.847787495929681,0.341240369233372,2.48442907805519,4.0,0.067888169869986,0.385793965920161,,0.675,0.375
THSD4_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.7,0.1
THTR_MOUSE,ST-Ctrl,0.793999949462091,0.190570309413219,4.16644099443863,0.0,,,,0.6,0.0
THUM1_MOUSE,ST-Ctrl,0.203223568763547,0.257081652989639,0.790502030775946,2.0,0.512081652469027,0.741455736425396,,0.4,0.1
THYN1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
TIAR_MOUSE,ST-Ctrl,-1.6478751031134,0.246263736073578,-6.69150533240128,1.0,0.0944395892724126,0.435553073056514,,0.516666666666667,0.0166666666666667
TICN1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.7,0.0
TIF1B_MOUSE,ST-Ctrl,-0.603877697258817,0.141731317769793,-4.2607216722536,0.0,,,,0.6,0.1
TIM10_MOUSE,ST-Ctrl,-0.20695723199228,0.0023696243944002,-87.3375681316193,1.0,0.0072888674164248,0.192530226470994,,0.475,0.075
TIM29_MOUSE,ST-Ctrl,-0.857149863865667,0.372062911829253,-2.30377669102109,0.0,,,,0.58,0.08
TIM50_MOUSE,ST-Ctrl,,,,,,,,,
TINAL_MOUSE,ST-Ctrl,1.48170560912292,0.0544672231176656,27.2036194303865,1.0,0.0233914922571534,0.290358550129507,,0.6,0.0
TIP_MOUSE,ST-Ctrl,0.380204578142342,0.179730120132898,2.11541937356525,3.0,0.124723438457999,0.479303531147337,,0.225,0.125
TIRR_MOUSE,ST-Ctrl,0.0921411188577362,0.0903634230466838,1.0196727365024,1.0,0.493799165209956,0.730468439323487,,0.706666666666667,0.206666666666667
TITIN_MOUSE,ST-Ctrl,2.01444030966968,0.779127413858266,2.58550819010989,7.0,0.036180756309971,0.318562944843506,,0.591103789126853,0.591103789126853
TKFC_MOUSE,ST-Ctrl,-0.76364668813527,0.252046706524985,-3.0297824504982,2.0,0.09385297554157,0.435553073056514,,0.62,0.22
TKT_MOUSE,ST-Ctrl,-0.472770449332573,0.300389029720485,-1.57386056931736,4.0,0.190632498500259,0.537618034544315,,0.475,0.375
TLE3_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.566666666666667,0.0666666666666667
TLN1_MOUSE,ST-Ctrl,-0.400943502294965,0.402584201821627,-0.995924580449907,1.0,0.501299893335661,0.735810199943082,,0.63,0.23
TLN2_MOUSE,ST-Ctrl,-0.303173945090738,0.347200381438226,-0.873195887155668,7.0,0.411507083997326,0.681664524795314,,0.532258064516129,0.532258064516129
TM109_MOUSE,ST-Ctrl,0.191497314470742,0.46939291465749,0.407968055100438,2.0,0.722825653441171,0.862261053685629,,0.42,0.02
TM165_MOUSE,ST-Ctrl,0.0384163526827449,0.0127751738460398,3.00710997327475,0.0,,,,0.66,0.06
TM1L2_MOUSE,ST-Ctrl,-0.0985785305200412,0.476718788574354,-0.206785494683027,6.0,0.843016361060343,0.926716558621031,,0.391666666666667,0.391666666666667
TM201_MOUSE,ST-Ctrl,0.820054222214853,0.319455939719222,2.56703388559818,2.0,0.124122158186949,0.479127078262357,,0.425,0.025
TM38A_MOUSE,ST-Ctrl,1.70335969556346,0.122609708826178,13.8925351986464,2.0,0.0051413552491423,0.167090805998304,,0.55,0.05
TM9S1_MOUSE,ST-Ctrl,0.0096227712860983,0.353746424727993,0.0272024552431805,1.0,0.982686648767011,0.993662424894688,,0.5,0.1
TM9S2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TM9S4_MOUSE,ST-Ctrl,,,,,,,,,
TMCC3_MOUSE,ST-Ctrl,0.876854717454139,0.0009474152390071,925.523130040649,0.0,,,,0.616666666666667,0.0166666666666667
TMED4_MOUSE,ST-Ctrl,0.507560908546659,0.203136543151408,2.49861940482243,2.0,0.12972831739374,0.486830115206128,,0.36,0.06
TMED8_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TMM33_MOUSE,ST-Ctrl,0.139306138296022,0.224682802798629,0.620012464509245,2.0,0.598477897929486,0.792115700266013,,0.36,0.06
TMM9B_MOUSE,ST-Ctrl,0.144339839304652,0.093338405907657,1.54641423218061,2.0,0.262054160281123,0.585941931265596,,0.333333333333333,0.0333333333333333
TMOD1_MOUSE,ST-Ctrl,0.245635596611518,0.164048109641222,1.49733878158505,0.0,,,,0.8,0.0
TMPS5_MOUSE,ST-Ctrl,0.236993302866857,0.410527717536341,0.577289407616862,6.0,0.584738882764175,0.783465358138377,,0.342857142857143,0.342857142857143
TMX2_MOUSE,ST-Ctrl,0.390827445860493,0.307586560291812,1.27062588654624,2.0,0.331665044108292,0.633500308461962,,0.475,0.075
TMX3_MOUSE,ST-Ctrl,-0.502928040486046,0.671767226356606,-0.748664151440857,3.0,0.508411340175819,0.739943842104512,,0.483333333333333,0.0833333333333333
TNG2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TNNI2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.875,0.075
TNNT1_MOUSE,ST-Ctrl,-1.05040830669258,1.67383010141008,-0.627547745621065,1.0,0.643219623677257,0.817158769794152,,0.683333333333333,0.0833333333333333
TNPO1_MOUSE,ST-Ctrl,-0.0517667706253126,0.262288544809389,-0.197365731938209,5.0,0.85131385397038,0.931032061019652,,0.372727272727273,0.172727272727273
TNPO2_MOUSE,ST-Ctrl,-0.201314721513116,0.163764012655002,-1.22929768420624,2.0,0.343959030177012,0.641756051258623,,0.3,0.0
TNPO3_MOUSE,ST-Ctrl,0.239669391755041,0.295331020872944,0.811527996776711,5.0,0.45394595155913,0.70533282725448,,0.466666666666667,0.466666666666667
TNR16_MOUSE,ST-Ctrl,-0.477110360342073,0.0625377614247259,-7.62915636045512,2.0,0.0167504738138886,0.241972751733591,,0.46,0.06
TNS2_MOUSE,ST-Ctrl,0.0388660765410774,,,0.0,,,,0.8,0.0
TOM20_MOUSE,ST-Ctrl,-0.456150816803199,0.112818621221687,-4.04322275758776,4.0,0.0155625232571124,0.241972751733591,,0.0666666666666667,0.0666666666666667
TOM22_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
TOM34_MOUSE,ST-Ctrl,-0.469198529802029,0.185850194508548,-2.52460607341709,3.0,0.0858290865967741,0.423194616313161,,0.283333333333333,0.0833333333333333
TOM70_MOUSE,ST-Ctrl,0.742377593505224,0.36028385160469,2.06053529792885,6.0,0.0849934552577163,0.420194916501384,,0.44375,0.44375
TOP1_MOUSE,ST-Ctrl,-1.4602649732568,0.221359056359648,-6.59681603848308,3.0,0.0070902053791548,0.192213947134369,,0.216666666666667,0.0166666666666667
TOP2B_MOUSE,ST-Ctrl,-0.853653346356468,0.221022049938698,-3.86229947009014,6.0,0.0083400176378947,0.202903850164044,,0.437931034482759,0.437931034482759
TOP3B_MOUSE,ST-Ctrl,0.654521831954439,0.24325681519423,2.69066184818638,0.0,,,,0.516666666666667,0.116666666666667
TP4A2_MOUSE,ST-Ctrl,0.540722863693886,0.541203877978341,0.99911121426873,3.0,0.391369892240359,0.666829042432996,,0.3,0.0
TP53B_MOUSE,ST-Ctrl,-1.11391849231694,0.46414600726489,-2.3999312175085,3.0,0.0958804125908927,0.438819017031091,,0.454545454545455,0.254545454545455
TPC1_MOUSE,ST-Ctrl,-0.0045767870014498,0.214733775848233,-0.0213137732216125,2.0,0.984930597745599,0.993662424894688,,0.316666666666667,0.116666666666667
TPC10_MOUSE,ST-Ctrl,0.124664486634153,0.359028263109184,0.347227501129184,4.0,0.745920101922099,0.879035225273398,,0.481818181818182,0.381818181818182
TPC11_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
TPC12_MOUSE,ST-Ctrl,0.489222898574214,0.389787660768785,1.25510104042111,3.0,0.298312761518951,0.611945984241497,,0.56,0.26
TPD54_MOUSE,ST-Ctrl,,,,,,,,,
TPIS_MOUSE,ST-Ctrl,0.691337976705856,0.560923717087321,1.23249910040483,4.0,0.285252166190189,0.604852356978968,,0.34,0.04
TPM1_MOUSE,ST-Ctrl,1.05878435559672,0.670780966268278,1.57843529980732,3.0,0.212577649043769,0.553178266366806,,0.49,0.19
TPM2_MOUSE,ST-Ctrl,1.14934713616011,0.432819121813985,2.6554906616489,3.0,0.0766332474520253,0.396904410472814,,0.5,0.3
TPP2_MOUSE,ST-Ctrl,0.0500730299309248,0.381793713326073,0.131152054586503,1.0,0.916979850955153,0.966645236269144,,0.81,0.31
TPPC1_MOUSE,ST-Ctrl,0.60543584415929,0.177732624476812,3.40644181641665,1.0,0.181780060361664,0.525173955638619,,0.45,0.05
TPPC5_MOUSE,ST-Ctrl,-0.0665271182770574,0.283354464257896,-0.234784083784569,3.0,0.829488823979618,0.920050891144759,,0.15,0.05
TPPP_MOUSE,ST-Ctrl,0.560898933593054,0.384308328229165,1.45950241613965,1.0,0.382417535141986,0.661454480076359,,0.58,0.08
TPR_MOUSE,ST-Ctrl,-0.659596272213614,0.362071526691489,-1.82172919876033,5.0,0.128123782862859,0.485100500702006,,0.666666666666667,0.466666666666667
TRAM1_MOUSE,ST-Ctrl,0.323873575028524,0.328506496389995,0.985897017525124,0.0,,,,0.533333333333333,0.0333333333333333
TRAP1_MOUSE,ST-Ctrl,-0.556735558700149,0.387056188393672,-1.43838433642068,7.0,0.193492090928465,0.53842946528401,,0.435714285714286,0.435714285714286
TRBP2_MOUSE,ST-Ctrl,-0.694983279867961,0.295572900088547,-2.35130920209451,1.0,0.255997843090291,0.582973930034568,,0.34,0.04
TRDN_MOUSE,ST-Ctrl,1.04966186267305,0.824161692364578,1.27361156481503,2.0,0.330797445551248,0.633500308461962,,0.45,0.15
TRFE_MOUSE,ST-Ctrl,-1.09361915831295,0.417962719098194,-2.61654714246421,6.0,0.0397698207450083,0.332734835101902,,0.473333333333333,0.373333333333333
TRFL_MOUSE,ST-Ctrl,-3.99623508248415,0.61975373109208,-6.44810169265509,4.0,0.0029772130356411,0.139910987591167,,0.276344086021505,0.276344086021505
TRI16_MOUSE,ST-Ctrl,-0.802960056426777,0.0008083035667766,-993.389228293068,0.0,,,,0.575,0.075
TRI25_MOUSE,ST-Ctrl,-0.132583991907515,0.338196803288465,-0.39203206718198,3.0,0.721224897434993,0.861463071936241,,0.572727272727273,0.372727272727273
TRI32_MOUSE,ST-Ctrl,-0.346455721535074,0.0668596660660495,-5.18183445895193,2.0,0.0352827907192492,0.317099990807852,,0.4,0.1
TRI36_MOUSE,ST-Ctrl,-0.939520399207732,0.280583182190785,-3.34845585495177,2.0,0.0787919568274393,0.401768533886504,,0.6875,0.2875
TRI54_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.7,0.0
TRI72_MOUSE,ST-Ctrl,0.854001139851917,0.368414188793881,2.31804628005169,2.0,0.146330009579581,0.49644805084889,,0.3,0.0
TRIM2_MOUSE,ST-Ctrl,0.25994713407088,0.606474410380618,0.428620119202952,7.0,0.68108051229136,0.836756057957957,,0.523076923076923,0.523076923076923
TRIM3_MOUSE,ST-Ctrl,0.798263514579047,0.425464291605612,1.87621741783916,2.0,0.20144270826421,0.547343347325243,,0.44,0.04
TRIO_MOUSE,ST-Ctrl,0.222688187947844,0.278705872235944,0.799007879386633,1.0,0.570831885528683,0.775423083239445,,0.633333333333333,0.333333333333333
TRML1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TRNT1_MOUSE,ST-Ctrl,-0.131972360077922,0.424649510378603,-0.310779494271077,6.0,0.766481563790218,0.8871701335266,,0.492307692307692,0.392307692307692
TRPV1_MOUSE,ST-Ctrl,0.0598489040140789,0.221597294165922,0.27007957944318,6.0,0.796148237284364,0.901592640468703,,0.44,0.44
TRXR1_MOUSE,ST-Ctrl,0.297603157316737,0.423098344345222,0.703390030460414,0.0,,,,0.633333333333333,0.0333333333333333
TRXR2_MOUSE,ST-Ctrl,0.0496177722658568,0.300773780155096,0.164967080043583,1.0,0.895916123307382,0.954518190125823,,0.4,0.0
TS101_MOUSE,ST-Ctrl,1.25651815602215,0.542588550756909,2.3157845005563,1.0,0.25950677378722,0.585941931265596,,0.666666666666667,0.0666666666666667
TSC2_MOUSE,ST-Ctrl,0.0494218132606416,0.281941109744913,0.175291263148379,4.0,0.869366410440235,0.940696843564826,,0.38,0.18
TSN18_MOUSE,ST-Ctrl,-0.502886714378516,0.70999777083647,-0.708293370817276,0.0,,,,0.74,0.04
TSN7_MOUSE,ST-Ctrl,0.545839779149486,0.365062995356293,1.49519339427092,3.0,0.231740789971847,0.565288549680666,,0.5,0.1
TSN9_MOUSE,ST-Ctrl,0.776426753065058,0.192027896198748,4.0433018766266,3.0,0.0272291344603306,0.298916077325034,,0.36,0.16
TSP1_MOUSE,ST-Ctrl,-1.12946105336981,0.907190834116054,-1.24500933088718,0.0,,,,0.44,0.04
TSP4_MOUSE,ST-Ctrl,0.404083756047616,0.589790077202654,0.685131492825661,6.0,0.518838812883415,0.747127796518056,,0.7,0.6
TSR2_MOUSE,ST-Ctrl,-0.398000947737095,0.173451406020267,-2.29459626110261,1.0,0.261643176893201,0.585941931265596,,0.575,0.175
TT39B_MOUSE,ST-Ctrl,-0.0103950835106027,0.117776479933403,-0.0882611156020339,1.0,0.943956454459921,0.979098970363832,,0.6,0.1
TT39C_MOUSE,ST-Ctrl,,,,,,,,,
TTC1_MOUSE,ST-Ctrl,-0.388108328679542,0.159650761691,-2.43098325725947,2.0,0.135624354103587,0.490239769036748,,0.6625,0.3625
TTC19_MOUSE,ST-Ctrl,-0.144461253824757,0.236888926199164,-0.609826960435041,4.0,0.57491954355446,0.775423083239445,,0.522222222222222,0.222222222222222
TTC3_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.7,0.0
TTC38_MOUSE,ST-Ctrl,0.765777716843374,0.0002346748315464,3263.14377982977,0.0,,,,0.683333333333333,0.0833333333333333
TTC5_MOUSE,ST-Ctrl,0.0128574855608049,0.183836210868511,0.0699398964984175,1.0,0.955547266209678,0.984352016267879,,0.425,0.125
TTC9A_MOUSE,ST-Ctrl,-0.556993057224709,0.628891907549161,-0.885673754962681,3.0,0.441024705850052,0.697657434433421,,0.566666666666667,0.166666666666667
TTL12_MOUSE,ST-Ctrl,0.321644980861788,0.377308210809763,0.852472783911823,4.0,0.441986376320845,0.698489581040378,,0.433333333333333,0.233333333333333
TV23B_MOUSE,ST-Ctrl,,,,,,,,,
TWF1_MOUSE,ST-Ctrl,0.712417123819437,0.461585364318655,1.54341358910076,2.0,0.262707334245094,0.585941931265596,,0.477777777777778,0.277777777777778
TX264_MOUSE,ST-Ctrl,0.555188445246335,0.0605906135020101,9.16294477242611,1.0,0.0692037562371024,0.386040672425177,,0.65,0.25
TXN4A_MOUSE,ST-Ctrl,-0.885693371937244,0.428590474792359,-2.06652602899385,3.0,0.130676104015632,0.486976596387046,,0.45,0.05
TY3H_MOUSE,ST-Ctrl,1.3954237001282,0.361053683964956,3.86486487218239,6.0,0.008315236749818,0.202903850164044,,0.6125,0.5125
U520_MOUSE,ST-Ctrl,-0.568459621277686,0.294771867161011,-1.92847311635469,5.0,0.111708673680341,0.4659004766891,,0.3625,0.3625
U5S1_MOUSE,ST-Ctrl,0.200744404921343,0.0011110751275079,180.675815659379,0.0,,,,0.575,0.075
UACA_MOUSE,ST-Ctrl,-0.308533979955471,0.199275152146228,-1.54828124145186,4.0,0.196472547528439,0.541397526646921,,0.285,0.285
UAP1_MOUSE,ST-Ctrl,,,,,,,,,
UB2G1_MOUSE,ST-Ctrl,-0.0686932795891776,0.352610932351169,-0.194813243965917,1.0,0.877512219061886,0.946075856003164,,0.42,0.02
UB2R1_MOUSE,ST-Ctrl,0.254558998094405,0.454613797493211,0.559945605474516,1.0,0.675039402941202,0.834881509055707,,0.6,0.0
UBA1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
UBA5_MOUSE,ST-Ctrl,-0.368968026320292,0.431469953176013,-0.855141878604409,4.0,0.440669166550901,0.697657434433421,,0.436363636363636,0.336363636363636
UBA6_MOUSE,ST-Ctrl,0.335871023475737,0.291371665903572,1.15272369547042,7.0,0.28686376006848,0.605492114573766,,0.408108108108108,0.408108108108108
UBAC2_MOUSE,ST-Ctrl,-0.16471806496009,0.289866354244077,-0.568255206402438,3.0,0.609613850139465,0.79715417885988,,0.25,0.15
UBAP1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.6,0.0
UBE2H_MOUSE,ST-Ctrl,-0.137080736305312,0.25724147569305,-0.532887381150318,3.0,0.631059392507156,0.810576620053717,,0.14,0.04
UBE3A_MOUSE,ST-Ctrl,-0.38353487353305,0.000605169982288,-633.763875866678,0.0,,,,0.56,0.06
UBE3C_MOUSE,ST-Ctrl,0.462034940140996,0.193128569626155,2.39236971016443,4.0,0.0749745809668116,0.395433981488031,,0.58,0.48
UBE4A_MOUSE,ST-Ctrl,0.304279194596892,0.424765528431407,0.71634625276808,3.0,0.525506382700009,0.751965018299442,,0.425,0.125
